X;Y;Z;Pitch;Yaw;Roll;ObjectX;ObjectY;ObjectZ;ObjectName;Time
120.0;-430.0;90.2;0.0;0.0;0.0;1142.3;-2609.3;0.0;0.4;Aalborg_Merged;
120.0;-430.0;90.2;0.0;0.0;0.0;1142.3;-2609.3;0.0;0.4;Aalborg_Merged;
120.0;-430.0;90.2;0.0;0.0;0.0;1142.3;-2609.3;0.0;0.4;Aalborg_Merged;
120.0;-430.0;90.2;0.0;0.0;0.0;1142.3;-2609.3;0.0;0.4;Aalborg_Merged;
120.0;-430.0;90.2;0.0;0.0;0.0;1142.3;-2609.3;0.0;0.4;Aalborg_Merged;
120.0;-430.0;90.2;0.0;0.0;0.0;1142.3;-2609.3;0.0;0.5;Aalborg_Merged;
120.0;-430.0;90.2;0.0;0.0;0.0;1142.3;-2609.3;0.0;0.6;Aalborg_Merged;
120.0;-430.0;90.2;0.0;0.0;0.0;1142.3;-2609.3;0.0;0.7;Aalborg_Merged;
120.0;-430.0;90.2;0.0;0.0;0.0;1142.3;-2609.3;0.0;0.8;Aalborg_Merged;
120.0;-430.0;90.2;0.0;0.0;0.0;1142.3;-2609.3;0.0;0.9;Aalborg_Merged;
120.0;-430.0;90.0;0.0;0.0;0.0;1142.3;-2609.3;0.0;1.0;Aalborg_Merged;
120.0;-430.0;83.6;0.0;0.0;0.0;1142.3;-2609.3;0.0;1.1;Aalborg_Merged;
120.0;-430.0;67.3;0.0;0.0;0.0;1142.3;-2609.3;0.0;1.2;Aalborg_Merged;
120.0;-430.0;41.8;0.0;0.0;0.0;1142.3;-2609.3;0.0;1.3;Aalborg_Merged;
120.0;-430.0;36.2;0.0;0.0;0.0;1142.3;-2609.3;0.0;1.4;Aalborg_Merged;
120.0;-430.0;36.2;0.0;0.0;0.0;1142.3;-2609.3;0.0;1.5;Aalborg_Merged;
120.0;-430.0;36.2;0.0;0.0;0.0;1142.3;-2609.3;0.0;1.6;Aalborg_Merged;
120.0;-430.0;36.2;0.0;0.0;0.0;1142.3;-2609.3;0.0;1.7;Aalborg_Merged;
120.0;-430.0;36.2;0.0;0.0;0.0;1142.3;-2609.3;0.0;1.8;Aalborg_Merged;
120.0;-430.0;36.2;0.0;0.0;0.0;1142.3;-2609.3;0.0;1.9;Aalborg_Merged;
120.0;-430.0;36.2;0.0;0.0;0.0;1142.3;-2609.3;0.0;2.0;Aalborg_Merged;
120.0;-430.0;36.2;0.0;0.0;0.0;1142.3;-2609.3;0.0;2.1;Aalborg_Merged;
120.0;-430.0;36.2;0.0;0.0;0.0;1142.3;-2609.3;0.0;2.2;Aalborg_Merged;
120.0;-430.0;36.2;0.0;0.0;0.0;1142.3;-2609.3;0.0;2.3;Aalborg_Merged;
120.0;-430.0;36.2;0.0;0.0;0.0;1142.3;-2609.3;0.0;2.4;Aalborg_Merged;
120.0;-430.0;36.2;0.0;0.0;0.0;1142.3;-2609.3;0.0;2.5;Aalborg_Merged;
120.0;-430.0;36.2;0.0;0.0;0.0;1142.3;-2609.3;0.0;2.6;Aalborg_Merged;
120.0;-430.0;36.2;0.0;0.0;0.0;1142.3;-2609.3;0.0;2.7;Aalborg_Merged;
120.0;-430.0;36.2;0.0;0.0;0.0;1142.3;-2609.3;0.0;2.8;Aalborg_Merged;
120.0;-430.0;36.2;0.0;0.0;0.0;1142.3;-2609.3;0.0;2.9;Aalborg_Merged;
120.0;-430.0;36.2;0.0;0.0;0.0;1142.3;-2609.3;0.0;3.0;Aalborg_Merged;
120.0;-430.0;36.2;0.0;0.0;0.0;1142.3;-2609.3;0.0;3.1;Aalborg_Merged;
120.0;-430.0;36.2;0.0;0.0;0.0;1142.3;-2609.3;0.0;3.2;Aalborg_Merged;
120.0;-430.0;36.2;0.0;0.0;0.0;1142.3;-2609.3;0.0;3.3;Aalborg_Merged;
120.0;-430.0;36.2;0.0;0.0;0.0;1142.3;-2609.3;0.0;3.4;Aalborg_Merged;
120.0;-430.0;36.2;0.0;0.0;0.0;1142.3;-2609.3;0.0;3.5;Aalborg_Merged;
120.0;-430.0;36.2;0.0;0.0;0.0;1142.3;-2609.3;0.0;3.6;Aalborg_Merged;
120.0;-430.0;36.2;0.0;0.0;0.0;1142.3;-2609.3;0.0;3.7;Aalborg_Merged;
120.0;-430.0;36.2;0.0;0.0;0.0;1142.3;-2609.3;0.0;3.8;Aalborg_Merged;
120.0;-430.0;36.2;0.0;0.0;0.0;1142.3;-2609.3;0.0;3.9;Aalborg_Merged;
120.0;-430.0;36.2;0.0;0.0;0.0;1142.3;-2609.3;0.0;4.0;Aalborg_Merged;
120.0;-430.0;36.2;0.0;0.0;0.0;1142.3;-2609.3;0.0;4.3;Aalborg_Merged;
120.0;-430.0;36.2;0.0;0.0;0.0;1142.3;-2609.3;0.0;4.3;Aalborg_Merged;
214.6;-470.2;36.2;0.0;0.0;0.0;1142.3;-2609.3;0.0;4.7;Aalborg_Merged;
214.6;-470.2;36.2;0.0;0.0;0.0;1142.3;-2609.3;0.0;4.7;Aalborg_Merged;
214.6;-470.2;36.2;0.0;0.0;0.0;1142.3;-2609.3;0.0;4.7;Aalborg_Merged;
214.6;-470.2;36.2;0.0;0.0;0.0;1142.3;-2609.3;0.0;4.7;Aalborg_Merged;
209.2;-473.4;36.2;0.0;0.0;0.0;1142.3;-2609.3;0.0;4.8;Aalborg_Merged;
209.2;-473.4;36.2;0.0;0.0;0.0;1142.3;-2609.3;0.0;4.8;Aalborg_Merged;
209.3;-473.4;36.2;0.0;0.0;0.0;1142.3;-2609.3;0.0;4.9;Aalborg_Merged;
209.3;-473.4;36.2;0.0;0.0;0.0;1142.3;-2609.3;0.0;5.0;Aalborg_Merged;
209.3;-473.4;65.3;0.0;0.0;0.0;1142.3;-2609.3;0.0;5.1;Aalborg_Merged;
162.7;-404.1;65.3;0.0;0.0;0.0;1142.3;-2609.3;0.0;5.2;Aalborg_Merged;
162.7;-404.1;65.3;0.0;0.0;0.0;1142.3;-2609.3;0.0;5.3;Aalborg_Merged;
162.7;-404.1;65.3;0.0;0.0;0.0;1142.3;-2609.3;0.0;5.4;Aalborg_Merged;
160.8;-399.0;65.3;0.0;0.0;0.0;1142.3;-2609.3;0.0;5.5;Aalborg_Merged;
160.8;-399.0;66.6;0.0;0.0;0.0;1142.3;-2609.3;0.0;5.6;Aalborg_Merged;
160.8;-399.0;66.6;0.0;0.0;0.0;1142.3;-2609.3;0.0;5.7;Aalborg_Merged;
153.5;-386.0;66.6;0.0;0.0;0.0;1142.3;-2609.3;0.0;5.8;Aalborg_Merged;
153.5;-386.0;66.6;0.0;0.0;0.0;1142.3;-2609.3;0.0;5.9;Aalborg_Merged;
153.5;-386.0;66.6;0.0;0.0;0.0;1142.3;-2609.3;0.0;6.0;Aalborg_Merged;
140.3;-378.2;68.8;0.0;0.0;0.0;1142.3;-2609.3;0.0;6.1;Aalborg_Merged;
140.3;-378.2;68.8;0.0;0.0;0.0;1142.3;-2609.3;0.0;6.2;Aalborg_Merged;
140.3;-378.2;68.8;0.0;0.0;0.0;1142.3;-2609.3;0.0;6.3;Aalborg_Merged;
128.1;-377.9;68.8;0.0;0.0;0.0;1142.3;-2609.3;0.0;6.4;Aalborg_Merged;
128.1;-377.9;68.8;0.0;0.0;0.0;1142.3;-2609.3;0.0;6.5;Aalborg_Merged;
128.1;-377.9;73.1;0.0;0.0;0.0;1142.3;-2609.3;0.0;6.6;Aalborg_Merged;
119.6;-380.5;73.1;0.0;0.0;0.0;1142.3;-2609.3;0.0;6.7;Aalborg_Merged;
119.6;-380.5;73.1;0.0;0.0;0.0;1142.3;-2609.3;0.0;6.8;Aalborg_Merged;
119.6;-380.5;73.1;0.0;0.0;0.0;1142.3;-2609.3;0.0;6.9;Aalborg_Merged;
110.4;-387.1;73.1;0.0;0.0;0.0;1142.3;-2609.3;0.0;7.0;Aalborg_Merged;
110.4;-387.1;73.9;0.0;0.0;0.0;1142.3;-2609.3;0.0;7.1;Aalborg_Merged;
110.4;-387.1;73.9;0.0;0.0;0.0;1142.3;-2609.3;0.0;7.2;Aalborg_Merged;
108.9;-387.1;73.9;0.0;0.0;0.0;1142.3;-2609.3;0.0;7.3;Aalborg_Merged;
108.9;-387.1;73.9;0.0;0.0;0.0;1142.3;-2609.3;0.0;7.4;Aalborg_Merged;
108.9;-387.1;73.9;0.0;0.0;0.0;1142.3;-2609.3;0.0;7.5;Aalborg_Merged;
113.5;-379.7;72.3;0.0;0.0;0.0;1142.3;-2609.3;0.0;7.6;Aalborg_Merged;
113.5;-379.7;72.3;0.0;0.0;0.0;1142.3;-2609.3;0.0;7.7;Aalborg_Merged;
113.5;-379.7;72.3;0.0;0.0;0.0;1142.3;-2609.3;0.0;7.8;Aalborg_Merged;
127.2;-374.6;72.3;0.0;0.0;0.0;1142.3;-2609.3;0.0;7.9;Aalborg_Merged;
127.2;-374.6;72.3;0.0;0.0;0.0;1142.3;-2609.3;0.0;8.0;Aalborg_Merged;
127.2;-374.6;70.3;0.0;0.0;0.0;1142.3;-2609.3;0.0;8.1;Aalborg_Merged;
147.1;-379.1;70.3;0.0;0.0;0.0;1142.3;-2609.3;0.0;8.2;Aalborg_Merged;
147.1;-379.1;70.3;0.0;0.0;0.0;1142.3;-2609.3;0.0;8.3;Aalborg_Merged;
147.1;-379.1;70.3;0.0;0.0;0.0;1142.3;-2609.3;0.0;8.4;Aalborg_Merged;
157.7;-395.2;70.3;0.0;0.0;0.0;1142.3;-2609.3;0.0;8.5;Aalborg_Merged;
157.7;-395.2;69.5;0.0;0.0;0.0;1142.3;-2609.3;0.0;8.6;Aalborg_Merged;
157.7;-395.2;69.5;0.0;0.0;0.0;1142.3;-2609.3;0.0;8.7;Aalborg_Merged;
160.8;-399.1;69.5;0.0;0.0;0.0;1142.3;-2609.3;0.0;8.8;Aalborg_Merged;
160.8;-399.1;69.5;0.0;0.0;0.0;1142.3;-2609.3;0.0;8.9;Aalborg_Merged;
160.8;-399.1;69.5;0.0;0.0;0.0;1142.3;-2609.3;0.0;9.0;Aalborg_Merged;
162.9;-398.0;70.2;0.0;0.0;0.0;1142.3;-2609.3;0.0;9.1;Aalborg_Merged;
162.9;-398.0;70.2;0.0;0.0;0.0;1142.3;-2609.3;0.0;9.2;Aalborg_Merged;
162.9;-398.0;70.2;0.0;0.0;0.0;1142.3;-2609.3;0.0;9.3;Aalborg_Merged;
165.0;-393.3;70.2;0.0;0.0;0.0;1142.3;-2609.3;0.0;9.4;Aalborg_Merged;
165.0;-393.3;70.2;0.0;0.0;0.0;1142.3;-2609.3;0.0;9.5;Aalborg_Merged;
165.0;-393.3;68.4;0.0;0.0;0.0;1142.3;-2609.3;0.0;9.6;Aalborg_Merged;
161.4;-384.3;68.4;0.0;0.0;0.0;1142.3;-2609.3;0.0;9.7;Aalborg_Merged;
161.4;-384.3;68.4;0.0;0.0;0.0;1142.3;-2609.3;0.0;9.8;Aalborg_Merged;
161.4;-384.3;68.4;0.0;0.0;0.0;1142.3;-2609.3;0.0;9.9;Aalborg_Merged;
138.8;-374.7;68.4;0.0;0.0;0.0;1142.3;-2609.3;0.0;10.0;Aalborg_Merged;
