X;Y;Z;Pitch;Yaw;Roll;ObjectX;ObjectY;ObjectZ;ObjectName;Time
120.0;-430.0;90.2;0.0;0.0;0.0;1142.3;-2609.3;0.0;0.3;Aalborg_Merged;
120.0;-430.0;90.2;0.0;0.0;0.0;1142.3;-2609.3;0.0;0.3;Aalborg_Merged;
120.0;-430.0;90.2;0.0;0.0;0.0;1142.3;-2609.3;0.0;0.3;Aalborg_Merged;
120.0;-430.0;90.2;0.0;0.0;0.0;1142.3;-2609.3;0.0;0.3;Aalborg_Merged;
120.0;-430.0;90.2;0.0;0.0;0.0;1142.3;-2609.3;0.0;0.4;Aalborg_Merged;
120.0;-430.0;90.2;0.0;0.0;0.0;1142.3;-2609.3;0.0;0.5;Aalborg_Merged;
120.0;-430.0;90.2;0.0;0.0;0.0;1142.3;-2609.3;0.0;0.6;Aalborg_Merged;
120.0;-430.0;90.2;0.0;0.0;0.0;1142.3;-2609.3;0.0;0.7;Aalborg_Merged;
120.0;-430.0;90.2;0.0;0.0;0.0;1142.3;-2609.3;0.0;0.8;Aalborg_Merged;
120.0;-430.0;90.2;0.0;0.0;0.0;1142.3;-2609.3;0.0;0.9;Aalborg_Merged;
120.0;-430.0;90.2;0.0;0.0;0.0;1142.3;-2609.3;0.0;1.0;Aalborg_Merged;
120.0;-430.0;85.2;0.0;0.0;0.0;1142.3;-2609.3;0.0;1.1;Aalborg_Merged;
120.0;-430.0;70.6;0.0;0.0;0.0;1142.3;-2609.3;0.0;1.2;Aalborg_Merged;
120.0;-430.0;45.8;0.0;0.0;0.0;1142.3;-2609.3;0.0;1.3;Aalborg_Merged;
120.0;-430.0;36.2;0.0;0.0;0.0;1142.3;-2609.3;0.0;1.4;Aalborg_Merged;
120.0;-430.0;36.2;0.0;0.0;0.0;1142.3;-2609.3;0.0;1.5;Aalborg_Merged;
120.0;-430.0;36.2;0.0;0.0;0.0;1142.3;-2609.3;0.0;1.6;Aalborg_Merged;
120.0;-430.0;36.2;0.0;0.0;0.0;1142.3;-2609.3;0.0;1.7;Aalborg_Merged;
120.0;-430.0;36.2;0.0;0.0;0.0;1142.3;-2609.3;0.0;1.8;Aalborg_Merged;
120.0;-430.0;36.2;0.0;0.0;0.0;1142.3;-2609.3;0.0;1.9;Aalborg_Merged;
120.0;-430.0;36.2;0.0;0.0;0.0;1142.3;-2609.3;0.0;2.0;Aalborg_Merged;
120.0;-430.0;36.2;0.0;0.0;0.0;1142.3;-2609.3;0.0;2.1;Aalborg_Merged;
120.0;-430.0;36.2;0.0;0.0;0.0;1142.3;-2609.3;0.0;2.2;Aalborg_Merged;
120.0;-430.0;36.2;0.0;0.0;0.0;1142.3;-2609.3;0.0;2.3;Aalborg_Merged;
120.0;-430.0;36.2;0.0;0.0;0.0;1142.3;-2609.3;0.0;2.4;Aalborg_Merged;
120.0;-430.0;36.2;0.0;0.0;0.0;1142.3;-2609.3;0.0;2.5;Aalborg_Merged;
120.0;-430.0;36.2;0.0;0.0;0.0;1142.3;-2609.3;0.0;2.6;Aalborg_Merged;
120.0;-430.0;36.2;0.0;0.0;0.0;1142.3;-2609.3;0.0;2.7;Aalborg_Merged;
120.0;-430.0;36.2;0.0;0.0;0.0;1142.3;-2609.3;0.0;2.8;Aalborg_Merged;
120.0;-430.0;36.2;0.0;0.0;0.0;1142.3;-2609.3;0.0;2.9;Aalborg_Merged;
120.0;-430.0;36.2;0.0;0.0;0.0;1142.3;-2609.3;0.0;3.0;Aalborg_Merged;
120.0;-430.0;36.2;0.0;0.0;0.0;1142.3;-2609.3;0.0;3.1;Aalborg_Merged;
120.0;-430.0;36.2;0.0;0.0;0.0;1142.3;-2609.3;0.0;3.2;Aalborg_Merged;
120.0;-430.0;36.2;0.0;0.0;0.0;1142.3;-2609.3;0.0;3.3;Aalborg_Merged;
120.0;-430.0;36.2;0.0;0.0;0.0;1142.3;-2609.3;0.0;3.4;Aalborg_Merged;
120.0;-430.0;36.2;0.0;0.0;0.0;1142.3;-2609.3;0.0;3.5;Aalborg_Merged;
120.0;-430.0;36.2;0.0;0.0;0.0;1142.3;-2609.3;0.0;3.6;Aalborg_Merged;
120.0;-430.0;36.2;0.0;0.0;0.0;1142.3;-2609.3;0.0;3.7;Aalborg_Merged;
120.0;-430.0;36.2;0.0;0.0;0.0;1142.3;-2609.3;0.0;3.8;Aalborg_Merged;
120.0;-430.0;36.2;0.0;0.0;0.0;1142.3;-2609.3;0.0;3.9;Aalborg_Merged;
120.0;-430.0;36.2;0.0;0.0;0.0;1142.3;-2609.3;0.0;4.0;Aalborg_Merged;
120.0;-430.0;36.2;0.0;0.0;0.0;1142.3;-2609.3;0.0;4.1;Aalborg_Merged;
120.0;-430.0;36.2;0.0;0.0;0.0;1142.3;-2609.3;0.0;4.2;Aalborg_Merged;
120.0;-430.0;36.2;0.0;0.0;0.0;1142.3;-2609.3;0.0;4.3;Aalborg_Merged;
120.0;-430.0;36.2;0.0;0.0;0.0;1142.3;-2609.3;0.0;4.4;Aalborg_Merged;
120.0;-430.0;36.2;0.0;0.0;0.0;1142.3;-2609.3;0.0;4.5;Aalborg_Merged;
120.0;-430.0;36.2;0.0;0.0;0.0;1142.3;-2609.3;0.0;4.6;Aalborg_Merged;
120.0;-430.0;36.2;0.0;0.0;0.0;1142.3;-2609.3;0.0;4.7;Aalborg_Merged;
120.0;-430.0;36.2;0.0;0.0;0.0;1142.3;-2609.3;0.0;4.8;Aalborg_Merged;
120.0;-430.0;36.2;0.0;0.0;0.0;1142.3;-2609.3;0.0;4.9;Aalborg_Merged;
