X;Y;Z;Pitch;Yaw;Roll;ObjectX;ObjectY;ObjectZ;ObjectName;Time
9600.0;6430.0;92.1;0.0;170.0;0.0;0.0;0.0;0.0;0.4;Aalborg_Merged_1;
9600.0;6430.0;92.1;0.0;170.0;0.0;0.0;0.0;0.0;0.4;Aalborg_Merged_1;
9600.0;6430.0;92.1;0.0;170.0;0.0;0.0;0.0;0.0;0.4;Aalborg_Merged_1;
9600.0;6430.0;92.1;0.0;170.0;0.0;0.0;0.0;0.0;0.4;Aalborg_Merged_1;
9600.0;6430.0;92.1;0.0;170.0;0.0;0.0;0.0;0.0;0.4;Aalborg_Merged_1;
9600.0;6430.0;92.1;0.0;170.0;0.0;0.0;0.0;0.0;0.5;Aalborg_Merged_1;
9600.0;6430.0;92.1;0.0;170.0;0.0;0.0;0.0;0.0;0.6;Aalborg_Merged_1;
9600.0;6430.0;92.1;0.0;170.0;0.0;0.0;0.0;0.0;0.7;Aalborg_Merged_1;
9600.0;6430.0;92.1;0.0;170.0;0.0;0.0;0.0;0.0;0.8;Aalborg_Merged_1;
9600.0;6430.0;92.1;0.0;170.0;0.0;0.0;0.0;0.0;0.9;Aalborg_Merged_1;
9600.0;6430.0;92.1;0.0;170.0;0.0;0.0;0.0;0.0;1.0;Aalborg_Merged_1;
9600.0;6430.0;86.7;0.0;170.0;0.0;0.0;0.0;0.0;1.1;Aalborg_Merged_1;
9600.0;6430.0;70.8;0.0;170.0;0.0;0.0;0.0;0.0;1.2;Aalborg_Merged_1;
9600.0;6430.0;49.5;0.0;170.0;0.0;0.0;0.0;0.0;1.3;Aalborg_Merged_1;
9600.0;6430.0;36.2;0.0;170.0;0.0;0.0;0.0;0.0;1.4;Aalborg_Merged_1;
9600.0;6430.0;36.2;0.0;170.0;0.0;0.0;0.0;0.0;1.5;Aalborg_Merged_1;
9600.0;6430.0;36.2;0.0;170.0;0.0;0.0;0.0;0.0;1.6;Aalborg_Merged_1;
9600.0;6430.0;36.2;0.0;170.0;0.0;0.0;0.0;0.0;1.7;Aalborg_Merged_1;
9600.0;6430.0;36.2;0.0;170.0;0.0;0.0;0.0;0.0;1.8;Aalborg_Merged_1;
9600.0;6430.0;36.2;0.0;170.0;0.0;0.0;0.0;0.0;1.9;Aalborg_Merged_1;
9600.0;6430.0;36.2;0.0;170.0;0.0;0.0;0.0;0.0;2.0;Aalborg_Merged_1;
9600.0;6430.0;36.2;0.0;170.0;0.0;0.0;0.0;0.0;2.1;Aalborg_Merged_1;
9600.0;6430.0;36.2;0.0;170.0;0.0;0.0;0.0;0.0;2.2;Aalborg_Merged_1;
9600.0;6430.0;36.2;0.0;170.0;0.0;0.0;0.0;0.0;2.3;Aalborg_Merged_1;
9600.0;6430.0;36.2;0.0;170.0;0.0;0.0;0.0;0.0;2.4;Aalborg_Merged_1;
9600.0;6430.0;36.2;0.0;170.0;0.0;0.0;0.0;0.0;2.5;Aalborg_Merged_1;
9600.0;6430.0;36.2;0.0;170.0;0.0;0.0;0.0;0.0;2.6;Aalborg_Merged_1;
9600.0;6430.0;36.2;0.0;170.0;0.0;0.0;0.0;0.0;2.7;Aalborg_Merged_1;
9600.0;6430.0;36.2;0.0;170.0;0.0;0.0;0.0;0.0;2.8;Aalborg_Merged_1;
9600.0;6430.0;36.2;0.0;170.0;0.0;0.0;0.0;0.0;2.9;Aalborg_Merged_1;
9600.0;6430.0;36.2;0.0;170.0;0.0;0.0;0.0;0.0;3.0;Aalborg_Merged_1;
9600.0;6430.0;36.2;0.0;170.0;0.0;0.0;0.0;0.0;3.1;Aalborg_Merged_1;
9600.0;6430.0;36.2;0.0;170.0;0.0;0.0;0.0;0.0;3.2;Aalborg_Merged_1;
9600.0;6430.0;36.2;0.0;170.0;0.0;0.0;0.0;0.0;3.3;Aalborg_Merged_1;
9600.0;6430.0;36.2;0.0;170.0;0.0;0.0;0.0;0.0;3.4;Aalborg_Merged_1;
9600.0;6430.0;36.2;0.0;170.0;0.0;0.0;0.0;0.0;3.5;Aalborg_Merged_1;
9600.0;6430.0;36.2;0.0;170.0;0.0;0.0;0.0;0.0;3.6;Aalborg_Merged_1;
9600.0;6430.0;36.2;0.0;170.0;0.0;0.0;0.0;0.0;3.7;Aalborg_Merged_1;
9600.0;6430.0;36.2;0.0;170.0;0.0;0.0;0.0;0.0;3.8;Aalborg_Merged_1;
9600.0;6430.0;36.2;0.0;170.0;0.0;0.0;0.0;0.0;3.9;Aalborg_Merged_1;
9600.0;6430.0;36.2;0.0;170.0;0.0;0.0;0.0;0.0;4.0;Aalborg_Merged_1;
9600.0;6430.0;36.2;0.0;170.0;0.0;0.0;0.0;0.0;4.1;Aalborg_Merged_1;
9600.0;6430.0;36.2;0.0;170.0;0.0;0.0;0.0;0.0;4.2;Aalborg_Merged_1;
9600.0;6430.0;36.2;0.0;170.0;0.0;0.0;0.0;0.0;4.3;Aalborg_Merged_1;
9600.0;6430.0;36.2;0.0;170.0;0.0;0.0;0.0;0.0;4.4;Aalborg_Merged_1;
9600.0;6430.0;36.2;0.0;170.0;0.0;0.0;0.0;0.0;4.5;Aalborg_Merged_1;
9600.0;6430.0;36.2;0.0;170.0;0.0;0.0;0.0;0.0;4.6;Aalborg_Merged_1;
9600.0;6430.0;36.2;0.0;170.0;0.0;0.0;0.0;0.0;4.7;Aalborg_Merged_1;
9600.0;6430.0;36.2;0.0;170.0;0.0;0.0;0.0;0.0;4.8;Aalborg_Merged_1;
9600.0;6430.0;36.2;0.0;170.0;0.0;0.0;0.0;0.0;4.9;Aalborg_Merged_1;
9600.0;6430.0;36.2;0.0;170.0;0.0;0.0;0.0;0.0;5.0;Aalborg_Merged_1;
9600.0;6430.0;36.2;0.0;170.0;0.0;0.0;0.0;0.0;5.1;Aalborg_Merged_1;
9600.0;6430.0;36.2;0.0;170.0;0.0;0.0;0.0;0.0;5.2;Aalborg_Merged_1;
9600.0;6430.0;36.2;0.0;170.0;0.0;0.0;0.0;0.0;5.3;Aalborg_Merged_1;
9600.0;6430.0;36.2;0.0;170.0;0.0;0.0;0.0;0.0;5.5;Aalborg_Merged_1;
9611.0;6426.9;36.2;0.0;170.0;0.0;0.0;0.0;0.0;5.6;Aalborg_Merged_1;
9611.0;6426.9;36.2;0.0;170.0;0.0;0.0;0.0;0.0;5.6;Aalborg_Merged_1;
9611.0;6426.9;104.1;0.0;170.0;0.0;0.0;0.0;0.0;5.8;Aalborg_Merged_1;
9611.1;6426.7;71.6;0.0;170.0;0.0;0.0;0.0;0.0;5.8;Aalborg_Merged_1;
9611.1;6426.7;71.6;0.0;170.0;0.0;0.0;0.0;0.0;5.9;Aalborg_Merged_1;
9611.1;6426.7;71.6;0.0;170.0;0.0;0.0;0.0;0.0;6.0;Aalborg_Merged_1;
9611.1;6426.7;71.6;0.0;170.0;0.0;0.0;0.0;0.0;6.1;Aalborg_Merged_1;
9611.1;6426.7;71.6;0.0;170.0;0.0;0.0;0.0;0.0;6.2;Aalborg_Merged_1;
9611.1;6426.7;71.6;0.0;170.0;0.0;0.0;0.0;0.0;6.3;Aalborg_Merged_1;
9611.1;6426.6;71.6;0.0;170.0;0.0;0.0;0.0;0.0;6.4;Aalborg_Merged_1;
9611.1;6426.6;71.6;0.0;170.0;0.0;0.0;0.0;0.0;6.5;Aalborg_Merged_1;
9611.1;6426.6;60.6;0.0;170.0;0.0;0.0;0.0;0.0;6.6;Aalborg_Merged_1;
9595.1;6429.8;60.6;0.0;170.0;0.0;0.0;0.0;0.0;6.7;Aalborg_Merged_1;
9595.1;6429.8;60.6;0.0;170.0;0.0;0.0;0.0;0.0;6.8;Aalborg_Merged_1;
9595.1;6429.8;60.6;0.0;170.0;0.0;0.0;0.0;0.0;6.9;Aalborg_Merged_1;
9594.9;6429.9;60.6;0.0;170.0;0.0;0.0;0.0;0.0;7.0;Aalborg_Merged_1;
9594.9;6429.9;60.6;0.0;170.0;0.0;0.0;0.0;0.0;7.1;Aalborg_Merged_1;
9594.9;6429.9;60.6;0.0;170.0;0.0;0.0;0.0;0.0;7.2;Aalborg_Merged_1;
9594.9;6429.9;60.6;0.0;170.0;0.0;0.0;0.0;0.0;7.3;Aalborg_Merged_1;
9594.9;6429.9;60.6;0.0;170.0;0.0;0.0;0.0;0.0;7.4;Aalborg_Merged_1;
9594.9;6429.9;60.6;0.0;170.0;0.0;0.0;0.0;0.0;7.5;Aalborg_Merged_1;
9594.9;6429.0;60.9;0.0;170.0;0.0;0.0;0.0;0.0;7.6;Aalborg_Merged_1;
9594.9;6429.0;60.9;0.0;170.0;0.0;0.0;0.0;0.0;7.7;Aalborg_Merged_1;
9594.9;6429.0;60.9;0.0;170.0;0.0;0.0;0.0;0.0;7.8;Aalborg_Merged_1;
9595.7;6426.5;60.9;0.0;170.0;0.0;0.0;0.0;0.0;7.9;Aalborg_Merged_1;
9595.7;6426.5;60.9;0.0;170.0;0.0;0.0;0.0;0.0;8.0;Aalborg_Merged_1;
9595.7;6426.5;62.0;0.0;170.0;0.0;0.0;0.0;0.0;8.1;Aalborg_Merged_1;
9596.3;6425.4;62.0;0.0;170.0;0.0;0.0;0.0;0.0;8.2;Aalborg_Merged_1;
9596.3;6425.4;62.0;0.0;170.0;0.0;0.0;0.0;0.0;8.3;Aalborg_Merged_1;
9596.3;6425.4;62.0;0.0;170.0;0.0;0.0;0.0;0.0;8.4;Aalborg_Merged_1;
9596.4;6425.3;62.0;0.0;170.0;0.0;0.0;0.0;0.0;8.5;Aalborg_Merged_1;
9596.4;6425.3;62.0;0.0;170.0;0.0;0.0;0.0;0.0;8.6;Aalborg_Merged_1;
9596.4;6425.3;62.0;0.0;170.0;0.0;0.0;0.0;0.0;8.7;Aalborg_Merged_1;
9595.7;6425.8;62.0;0.0;170.0;0.0;0.0;0.0;0.0;8.8;Aalborg_Merged_1;
9595.7;6425.8;62.0;0.0;170.0;0.0;0.0;0.0;0.0;8.9;Aalborg_Merged_1;
9595.7;6425.8;62.0;0.0;170.0;0.0;0.0;0.0;0.0;9.0;Aalborg_Merged_1;
9593.6;6427.3;59.7;0.0;170.0;0.0;0.0;0.0;0.0;9.1;Aalborg_Merged_1;
9593.6;6427.3;59.7;0.0;170.0;0.0;0.0;0.0;0.0;9.2;Aalborg_Merged_1;
9593.6;6427.3;59.7;0.0;170.0;0.0;0.0;0.0;0.0;9.3;Aalborg_Merged_1;
9592.7;6427.2;59.7;0.0;170.0;0.0;0.0;0.0;0.0;9.4;Aalborg_Merged_1;
9592.7;6427.2;59.7;0.0;170.0;0.0;0.0;0.0;0.0;9.5;Aalborg_Merged_1;
9592.7;6427.2;59.7;0.0;170.0;0.0;0.0;0.0;0.0;9.6;Aalborg_Merged_1;
9593.1;6427.4;59.7;0.0;170.0;0.0;0.0;0.0;0.0;9.7;Aalborg_Merged_1;
9593.1;6427.4;59.7;0.0;170.0;0.0;0.0;0.0;0.0;9.8;Aalborg_Merged_1;
9593.1;6427.4;59.7;0.0;170.0;0.0;0.0;0.0;0.0;9.9;Aalborg_Merged_1;
9592.5;6428.3;59.7;0.0;170.0;0.0;0.0;0.0;0.0;10.0;Aalborg_Merged_1;
