X;Y;Z;Pitch;Yaw;Roll;ObjectX;ObjectY;ObjectZ;ObjectName;Time
9600.0;6430.0;92.1;0.0;170.0;0.0;0.0;0.0;0.0;0.2;Aalborg_Merged;
9600.0;6430.0;92.1;0.0;170.0;0.0;0.0;0.0;0.0;0.2;Aalborg_Merged;
9600.0;6430.0;92.1;0.0;170.0;0.0;0.0;0.0;0.0;0.2;Aalborg_Merged;
9600.0;6430.0;92.1;0.0;170.0;0.0;0.0;0.0;0.0;0.3;Aalborg_Merged;
9600.0;6430.0;92.1;0.0;170.0;0.0;0.0;0.0;0.0;0.4;Aalborg_Merged;
9600.0;6430.0;92.1;0.0;170.0;0.0;0.0;0.0;0.0;0.5;Aalborg_Merged;
9600.0;6430.0;92.1;0.0;170.0;0.0;0.0;0.0;0.0;0.6;Aalborg_Merged;
9600.0;6430.0;92.1;0.0;170.0;0.0;0.0;0.0;0.0;0.7;Aalborg_Merged;
9600.0;6430.0;92.1;0.0;170.0;0.0;0.0;0.0;0.0;0.8;Aalborg_Merged;
9600.0;6430.0;92.1;0.0;170.0;0.0;0.0;0.0;0.0;0.9;Aalborg_Merged;
9600.0;6430.0;92.1;0.0;170.0;0.0;0.0;0.0;0.0;1.0;Aalborg_Merged;
9600.0;6430.0;86.8;0.0;170.0;0.0;0.0;0.0;0.0;1.1;Aalborg_Merged;
9600.0;6430.0;70.5;0.0;170.0;0.0;0.0;0.0;0.0;1.2;Aalborg_Merged;
9600.0;6430.0;47.3;0.0;170.0;0.0;0.0;0.0;0.0;1.3;Aalborg_Merged;
9600.0;6430.0;36.2;0.0;170.0;0.0;0.0;0.0;0.0;1.4;Aalborg_Merged;
9600.0;6430.0;36.2;0.0;170.0;0.0;0.0;0.0;0.0;1.5;Aalborg_Merged;
9600.0;6430.0;36.2;0.0;170.0;0.0;0.0;0.0;0.0;1.6;Aalborg_Merged;
9600.0;6430.0;36.2;0.0;170.0;0.0;0.0;0.0;0.0;1.7;Aalborg_Merged;
9600.0;6430.0;36.2;0.0;170.0;0.0;0.0;0.0;0.0;1.8;Aalborg_Merged;
9600.0;6430.0;36.2;0.0;170.0;0.0;0.0;0.0;0.0;1.9;Aalborg_Merged;
9600.0;6430.0;36.2;0.0;170.0;0.0;0.0;0.0;0.0;2.0;Aalborg_Merged;
9600.0;6430.0;36.2;0.0;170.0;0.0;0.0;0.0;0.0;2.1;Aalborg_Merged;
9600.0;6430.0;36.2;0.0;170.0;0.0;0.0;0.0;0.0;2.2;Aalborg_Merged;
9600.0;6430.0;36.2;0.0;170.0;0.0;0.0;0.0;0.0;2.3;Aalborg_Merged;
9600.0;6430.0;36.2;0.0;170.0;0.0;0.0;0.0;0.0;2.4;Aalborg_Merged;
9600.0;6430.0;36.2;0.0;170.0;0.0;0.0;0.0;0.0;2.5;Aalborg_Merged;
9600.0;6430.0;36.2;0.0;170.0;0.0;0.0;0.0;0.0;2.6;Aalborg_Merged;
9600.0;6430.0;36.2;0.0;170.0;0.0;0.0;0.0;0.0;2.7;Aalborg_Merged;
9600.0;6430.0;36.2;0.0;170.0;0.0;0.0;0.0;0.0;2.8;Aalborg_Merged;
9600.0;6430.0;36.2;0.0;170.0;0.0;0.0;0.0;0.0;2.9;Aalborg_Merged;
9600.0;6430.0;36.2;0.0;170.0;0.0;0.0;0.0;0.0;3.0;Aalborg_Merged;
9600.0;6430.0;36.2;0.0;170.0;0.0;0.0;0.0;0.0;3.1;Aalborg_Merged;
9600.0;6430.0;36.2;0.0;170.0;0.0;0.0;0.0;0.0;3.2;Aalborg_Merged;
9600.0;6430.0;36.2;0.0;170.0;0.0;0.0;0.0;0.0;3.3;Aalborg_Merged;
9600.0;6430.0;36.2;0.0;170.0;0.0;0.0;0.0;0.0;3.4;Aalborg_Merged;
9600.0;6430.0;36.2;0.0;170.0;0.0;0.0;0.0;0.0;3.5;Aalborg_Merged;
