X;Y;Z;Pitch;Yaw;Roll;ObjectX;ObjectY;ObjectZ;ObjectName;Time
7460.0;6600.0;90.2;0.0;0.0;0.0;6828.3;6089.6;0.6;0.6;Aalborg_Merged;
7460.0;6600.0;90.2;0.0;0.0;0.0;6828.3;6089.6;0.6;0.6;Aalborg_Merged;
7460.0;6600.0;90.2;0.0;0.0;0.0;6828.3;6089.6;0.6;0.6;Aalborg_Merged;
7460.0;6600.0;90.2;0.0;0.0;0.0;6828.3;6089.6;0.6;0.6;Aalborg_Merged;
7460.0;6600.0;90.2;0.0;0.0;0.0;6828.3;6089.6;0.6;0.7;Aalborg_Merged;
7460.0;6600.0;90.2;0.0;0.0;0.0;6828.3;6089.6;0.6;0.8;Aalborg_Merged;
7460.0;6600.0;90.2;0.0;0.0;0.0;6828.3;6089.6;0.6;0.9;Aalborg_Merged;
7460.0;6600.0;89.8;0.0;0.0;0.0;6828.3;6089.6;0.6;1.0;Aalborg_Merged;
7460.0;6600.0;82.4;0.0;0.0;0.0;6828.3;6089.6;0.6;1.1;Aalborg_Merged;
7460.0;6600.0;65.3;0.0;0.0;0.0;6828.3;6089.6;0.6;1.2;Aalborg_Merged;
7460.0;6600.0;38.0;0.0;0.0;0.0;6828.3;6089.6;0.6;1.3;Aalborg_Merged;
7460.0;6600.0;36.2;0.0;0.0;0.0;6828.3;6089.6;0.6;1.4;Aalborg_Merged;
7460.0;6600.0;36.2;0.0;0.0;0.0;6828.3;6089.6;0.6;1.5;Aalborg_Merged;
7460.0;6600.0;36.2;0.0;0.0;0.0;6828.3;6089.6;0.6;1.6;Aalborg_Merged;
7460.0;6600.0;36.2;0.0;0.0;0.0;6828.3;6089.6;0.6;1.7;Aalborg_Merged;
7460.0;6600.0;36.2;0.0;0.0;0.0;6828.3;6089.6;0.6;1.8;Aalborg_Merged;
7460.0;6600.0;36.2;0.0;0.0;0.0;6828.3;6089.6;0.6;1.9;Aalborg_Merged;
7460.0;6600.0;36.2;0.0;0.0;0.0;6828.3;6089.6;0.6;2.0;Aalborg_Merged;
7460.0;6600.0;36.2;0.0;0.0;0.0;6828.3;6089.6;0.6;2.1;Aalborg_Merged;
7460.0;6600.0;36.2;0.0;0.0;0.0;6828.3;6089.6;0.6;2.2;Aalborg_Merged;
7460.0;6600.0;36.2;0.0;0.0;0.0;6828.3;6089.6;0.6;2.3;Aalborg_Merged;
7460.0;6600.0;36.2;0.0;0.0;0.0;6828.3;6089.6;0.6;2.4;Aalborg_Merged;
7460.0;6600.0;36.2;0.0;0.0;0.0;6828.3;6089.6;0.6;2.5;Aalborg_Merged;
7460.0;6600.0;36.2;0.0;0.0;0.0;6828.3;6089.6;0.6;2.6;Aalborg_Merged;
7460.0;6600.0;36.2;0.0;0.0;0.0;6828.3;6089.6;0.6;2.7;Aalborg_Merged;
7460.0;6600.0;36.2;0.0;0.0;0.0;6828.3;6089.6;0.6;2.8;Aalborg_Merged;
7460.0;6600.0;36.2;0.0;0.0;0.0;6828.3;6089.6;0.6;2.9;Aalborg_Merged;
7460.0;6600.0;36.2;0.0;0.0;0.0;6828.3;6089.6;0.6;3.0;Aalborg_Merged;
7460.0;6600.0;36.2;0.0;0.0;0.0;6828.3;6089.6;0.6;3.1;Aalborg_Merged;
7460.0;6600.0;36.2;0.0;0.0;0.0;6828.3;6089.6;0.6;3.2;Aalborg_Merged;
7460.0;6600.0;36.2;0.0;0.0;0.0;6828.3;6089.6;0.6;3.3;Aalborg_Merged;
7460.0;6600.0;36.2;0.0;0.0;0.0;6828.3;6089.6;0.6;3.4;Aalborg_Merged;
7460.0;6600.0;36.2;0.0;0.0;0.0;6828.3;6089.6;0.6;3.5;Aalborg_Merged;
7460.0;6600.0;36.2;0.0;0.0;0.0;6828.3;6089.6;0.6;3.6;Aalborg_Merged;
7460.0;6600.0;36.2;0.0;0.0;0.0;6828.3;6089.6;0.6;3.7;Aalborg_Merged;
7460.0;6600.0;36.2;0.0;0.0;0.0;6828.3;6089.6;0.6;3.8;Aalborg_Merged;
7460.0;6600.0;36.2;0.0;0.0;0.0;6828.3;6089.6;0.6;3.9;Aalborg_Merged;
7460.0;6600.0;36.2;0.0;0.0;0.0;6828.3;6089.6;0.6;4.0;Aalborg_Merged;
7460.0;6600.0;36.2;0.0;0.0;0.0;6828.3;6089.6;0.6;4.1;Aalborg_Merged;
7460.0;6600.0;36.2;0.0;0.0;0.0;6828.3;6089.6;0.6;4.2;Aalborg_Merged;
7460.0;6600.0;36.2;0.0;0.0;0.0;6828.3;6089.6;0.6;4.3;Aalborg_Merged;
7460.0;6600.0;36.2;0.0;0.0;0.0;6828.3;6089.6;0.6;4.4;Aalborg_Merged;
7460.0;6600.0;36.2;0.0;0.0;0.0;6828.3;6089.6;0.6;4.5;Aalborg_Merged;
7460.0;6600.0;36.2;0.0;0.0;0.0;6828.3;6089.6;0.6;4.6;Aalborg_Merged;
7460.0;6600.0;36.2;0.0;0.0;0.0;6828.3;6089.6;0.6;5.0;Aalborg_Merged;
7460.0;6600.0;36.2;0.0;0.0;0.0;6828.3;6089.6;0.6;5.0;Aalborg_Merged;
7460.0;6600.0;36.2;0.0;0.0;0.0;6828.3;6089.6;0.6;5.0;Aalborg_Merged;
7460.0;6600.0;36.2;0.0;0.0;0.0;6828.3;6089.6;0.6;5.3;Aalborg_Merged;
7460.0;6600.0;36.2;0.0;0.0;0.0;6828.3;6089.6;0.6;5.3;Aalborg_Merged;
7460.0;6600.0;36.2;0.0;0.0;0.0;6828.3;6089.6;0.6;5.3;Aalborg_Merged;
7460.0;6600.0;36.2;0.0;0.0;0.0;6828.3;6089.6;0.6;5.7;Aalborg_Merged;
7460.0;6600.0;36.2;0.0;0.0;0.0;6828.3;6089.6;0.6;5.7;Aalborg_Merged;
7460.0;6600.0;36.2;0.0;0.0;0.0;6828.3;6089.6;0.6;5.7;Aalborg_Merged;
7460.0;6600.0;36.2;0.0;0.0;0.0;6828.3;6089.6;0.6;5.7;Aalborg_Merged;
7460.0;6600.0;36.2;0.0;0.0;0.0;6828.3;6089.6;0.6;6.0;Aalborg_Merged;
7460.0;6600.0;36.2;0.0;0.0;0.0;6828.3;6089.6;0.6;6.0;Aalborg_Merged;
7460.0;6600.0;36.2;0.0;0.0;0.0;6828.3;6089.6;0.6;6.0;Aalborg_Merged;
7460.0;6600.0;36.2;0.0;0.0;0.0;6828.3;6089.6;0.6;6.0;Aalborg_Merged;
7460.0;6600.0;36.2;0.0;0.0;0.0;6828.3;6089.6;0.6;6.1;Aalborg_Merged;
7460.0;6600.0;36.2;0.0;0.0;0.0;6828.3;6089.6;0.6;6.2;Aalborg_Merged;
7460.0;6600.0;36.2;0.0;0.0;0.0;6828.3;6089.6;0.6;6.4;Aalborg_Merged;
