X;Y;Z;Pitch;Yaw;Roll;ObjectX;ObjectY;ObjectZ;ObjectName;Time
6930.0;6610.0;92.1;0.0;170.0;0.0;6610.0;6720.0;70.0;0.4;Cube_2;
6930.0;6610.0;92.1;0.0;170.0;0.0;6610.0;6720.0;70.0;0.4;Cube_2;
6930.0;6610.0;92.1;0.0;170.0;0.0;6610.0;6720.0;70.0;0.4;Cube_2;
6930.0;6610.0;92.1;0.0;170.0;0.0;6610.0;6720.0;70.0;0.4;Cube_2;
6930.0;6610.0;92.1;0.0;170.0;0.0;6610.0;6720.0;70.0;0.4;Cube_2;
6930.0;6610.0;92.1;0.0;170.0;0.0;6610.0;6720.0;70.0;0.5;Cube_2;
6930.0;6610.0;92.1;0.0;170.0;0.0;6610.0;6720.0;70.0;0.6;Cube_2;
6930.0;6610.0;92.1;0.0;170.0;0.0;6610.0;6720.0;70.0;0.7;Cube_2;
6930.0;6610.0;92.1;0.0;170.0;0.0;6610.0;6720.0;70.0;0.8;Cube_2;
6930.0;6610.0;92.1;0.0;170.0;0.0;6610.0;6720.0;70.0;0.9;Cube_2;
6930.0;6610.0;92.0;0.0;170.0;0.0;6610.0;6720.0;70.0;1.0;Cube_2;
6930.0;6610.0;85.1;0.0;170.0;0.0;6610.0;6720.0;70.0;1.1;Cube_2;
6930.0;6610.0;70.8;0.0;170.0;0.0;6610.0;6720.0;70.0;1.2;Cube_2;
6930.0;6610.0;43.7;0.0;170.0;0.0;6610.0;6720.0;70.0;1.3;Cube_2;
6930.0;6610.0;36.1;0.0;170.0;0.0;6610.0;6720.0;70.0;1.4;Cube_2;
6930.0;6610.0;36.1;0.0;170.0;0.0;6610.0;6720.0;70.0;1.5;Cube_2;
6930.0;6610.0;36.1;0.0;170.0;0.0;6610.0;6720.0;70.0;1.6;Cube_2;
6930.0;6610.0;36.1;0.0;170.0;0.0;6610.0;6720.0;70.0;1.7;Cube_2;
6930.0;6610.0;36.1;0.0;170.0;0.0;6610.0;6720.0;70.0;1.8;Cube_2;
6930.0;6610.0;36.1;0.0;170.0;0.0;6610.0;6720.0;70.0;1.9;Cube_2;
6930.0;6610.0;36.1;0.0;170.0;0.0;6610.0;6720.0;70.0;2.0;Cube_2;
6930.0;6610.0;36.1;0.0;170.0;0.0;6610.0;6720.0;70.0;2.1;Cube_2;
6930.0;6610.0;36.1;0.0;170.0;0.0;6610.0;6720.0;70.0;2.2;Cube_2;
6930.0;6610.0;36.1;0.0;170.0;0.0;6610.0;6720.0;70.0;2.3;Cube_2;
6930.0;6610.0;36.1;0.0;170.0;0.0;6610.0;6720.0;70.0;2.4;Cube_2;
6930.0;6610.0;36.1;0.0;170.0;0.0;6610.0;6720.0;70.0;2.5;Cube_2;
6930.0;6610.0;36.1;0.0;170.0;0.0;6610.0;6720.0;70.0;2.6;Cube_2;
6930.0;6610.0;36.1;0.0;170.0;0.0;6610.0;6720.0;70.0;2.7;Cube_2;
6930.0;6610.0;36.1;0.0;170.0;0.0;6610.0;6720.0;70.0;2.8;Cube_2;
6930.0;6610.0;36.1;0.0;170.0;0.0;6610.0;6720.0;70.0;2.9;Cube_2;
6930.0;6610.0;36.1;0.0;170.0;0.0;6610.0;6720.0;70.0;3.0;Cube_2;
6824.0;6662.1;48.3;0.0;170.0;0.0;6610.0;6720.0;70.0;3.1;Cube_2;
6824.0;6662.1;48.3;0.0;170.0;0.0;6610.0;6720.0;70.0;3.2;Cube_2;
